download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-04-01T02:03:09.199728,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/bbaf0fd7-8847-459e-8840-d7a6f26f5c94.json,bbaf0fd7-8847-459e-8840-d7a6f26f5c94,json,1133,2,2026-04-01T00:15:25
2026-04-01T02:03:09.291807,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9daa9b72-e8ce-4fcb-8af7-c368c2010cbe.json,9daa9b72-e8ce-4fcb-8af7-c368c2010cbe,json,1688,2,2026-04-01T00:03:01
2026-04-01T02:03:09.378291,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-01T02:03:16.068716,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55971,,
2026-04-02T01:51:14.755469,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4401,,
2026-04-02T01:51:14.945326,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9568,,
2026-04-02T01:51:14.988521,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-02T01:51:16.027216,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5645,,
2026-04-02T01:51:17.900803,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9460,,
2026-04-02T01:51:17.911918,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/efc5811f-b6c7-4139-baa5-188bef2805ba.json,efc5811f-b6c7-4139-baa5-188bef2805ba,json,401,2,2026-04-02T00:03:07
2026-04-02T01:51:17.934406,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6ca744dd-a23c-47b9-b464-a3371f0405fb.json,6ca744dd-a23c-47b9-b464-a3371f0405fb,json,1025,2,2026-04-02T00:15:23
2026-04-02T01:51:27.589996,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55775,,
2026-04-02T01:51:35.330781,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//3ebd57d1-6fd8-42e8-9c73-b6f8a6089bd7.json,3ebd57d1-6fd8-42e8-9c73-b6f8a6089bd7,json,2032,2,2026-04-02T00:03:01
2026-04-03T01:52:27.071584,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3796,,
2026-04-03T01:52:27.172649,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8420,,
2026-04-03T01:52:28.239715,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5661,,
2026-04-03T01:52:28.295079,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-03T01:52:28.497809,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/84dbcff9-a572-40aa-bd65-d5f056622a7e.json,84dbcff9-a572-40aa-bd65-d5f056622a7e,json,665,2,2026-04-03T00:15:22
2026-04-03T01:52:30.381046,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9460,,
2026-04-03T01:52:39.309879,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55900,,
2026-04-03T01:52:39.338728,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e4a7eb91-9429-4038-8197-0187cabc3a01.json,e4a7eb91-9429-4038-8197-0187cabc3a01,json,334,2,2026-04-03T00:03:09
2026-04-03T01:52:39.361340,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//505ad2f0-296f-4bb4-a12a-73a3f7f8f3f6.json,505ad2f0-296f-4bb4-a12a-73a3f7f8f3f6,json,1028,2,2026-04-03T00:03:01
2026-04-03T01:52:40.617266,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//0751fd85-ecbb-4204-8d19-2b662950290c.json,0751fd85-ecbb-4204-8d19-2b662950290c,json,189,2,2026-04-02T18:00:49
2026-04-04T01:45:55.815512,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3693,,
2026-04-04T01:45:55.912079,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8217,,
2026-04-04T01:45:56.999478,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5660,,
2026-04-04T01:45:57.081890,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-04T01:45:57.125284,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/162ff418-772a-4e50-8967-348d26ce4bfc.json,162ff418-772a-4e50-8967-348d26ce4bfc,json,404,2,2026-04-04T00:15:24
2026-04-04T01:45:57.151103,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//cb93730f-8416-4a6a-92fe-40dc836253ae.json,cb93730f-8416-4a6a-92fe-40dc836253ae,json,828,2,2026-04-04T00:03:02
2026-04-04T01:45:58.954590,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9460,,
2026-04-04T01:45:59.065366,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/87a06885-5e1d-4448-b430-1e9898e81e96.json,87a06885-5e1d-4448-b430-1e9898e81e96,json,197,2,2026-04-04T00:03:08
2026-04-04T01:46:07.708017,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55881,,
2026-04-04T01:46:08.672878,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7c9cc102-0241-4810-91fc-34953d8be409.json,7c9cc102-0241-4810-91fc-34953d8be409,json,16,2,2026-04-03T15:00:09
2026-04-05T01:58:24.157470,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3809,,
2026-04-05T01:58:24.257923,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8453,,
2026-04-05T01:58:25.378862,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5660,,
2026-04-05T01:58:25.503794,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-05T01:58:27.385291,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9462,,
2026-04-05T01:58:27.580995,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c626f543-adfc-4197-a13b-67ea80cd3031.json,c626f543-adfc-4197-a13b-67ea80cd3031,json,920,2,2026-04-05T00:03:01
2026-04-05T01:58:27.598014,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2e0b381f-9dc2-4e7f-9414-9917e661b077.json,2e0b381f-9dc2-4e7f-9414-9917e661b077,json,600,2,2026-04-05T00:15:23
2026-04-05T01:58:27.603617,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/0deb2870-5a79-45e8-8013-67eeaf4394cd.json,0deb2870-5a79-45e8-8013-67eeaf4394cd,json,441,2,2026-04-05T00:03:07
2026-04-05T01:58:36.777663,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,55810,,
2026-04-05T01:58:40.207920,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//d7cd0f75-3f3e-4c1e-8ee6-bdaf92aeffba.json,d7cd0f75-3f3e-4c1e-8ee6-bdaf92aeffba,json,1519,2,2026-04-04T17:00:05
2026-04-06T01:59:27.488179,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9462,,
2026-04-06T01:59:27.513570,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3830,,
2026-04-06T01:59:28.319631,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5661,,
2026-04-06T01:59:28.368904,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8417,,
2026-04-06T01:59:28.466331,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-06T01:59:28.950247,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/b996c45a-44f0-44de-8d3a-f152875082d4.json,b996c45a-44f0-44de-8d3a-f152875082d4,json,140,2,2026-04-06T00:03:07
2026-04-06T01:59:29.123028,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//901d2422-a0a5-4864-b799-26fbe8a42141.json,901d2422-a0a5-4864-b799-26fbe8a42141,json,1864,2,2026-04-06T00:03:02
2026-04-06T01:59:29.248307,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6b2df14e-2072-4ab1-be36-4939519cb5d2.json,6b2df14e-2072-4ab1-be36-4939519cb5d2,json,2036,2,2026-04-06T00:15:21
2026-04-06T01:59:32.275301,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4fe01c50-d249-4c4e-a5c7-624aaa0c173b.json,4fe01c50-d249-4c4e-a5c7-624aaa0c173b,json,1180,2,2026-04-05T20:00:03
2026-04-07T01:55:39.095549,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3879,,
2026-04-07T01:55:39.172763,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8713,,
2026-04-07T01:55:40.218931,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5662,,
2026-04-07T01:55:40.303278,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-07T01:55:40.464537,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//07e06ba1-f41b-4bd0-8e34-61092d888470.json,07e06ba1-f41b-4bd0-8e34-61092d888470,json,1488,2,2026-04-07T00:03:01
2026-04-07T01:55:40.514358,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/dcf2900b-2ec9-4cbd-9b5b-daf91a1c1e4b.json,dcf2900b-2ec9-4cbd-9b5b-daf91a1c1e4b,json,907,2,2026-04-07T00:15:27
2026-04-07T01:55:42.638711,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9498,,
2026-04-07T01:55:42.654715,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d3cb8b3d-a27b-493d-aa37-00bb428b38c6.json,d3cb8b3d-a27b-493d-aa37-00bb428b38c6,json,583,2,2026-04-07T00:03:07
2026-04-07T01:55:51.411212,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56070,,
2026-04-08T01:56:22.151624,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3933,,
2026-04-08T01:56:22.233746,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9003,,
2026-04-08T01:56:23.298453,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5662,,
2026-04-08T01:56:25.138273,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9498,,
2026-04-08T01:56:25.200115,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//2cfbf277-f5d5-4daa-aeaa-c2ca3a78645a.json,2cfbf277-f5d5-4daa-aeaa-c2ca3a78645a,json,1700,2,2026-04-08T00:03:01
2026-04-08T01:56:25.238493,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-08T01:56:25.276449,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/11f1b7a3-f344-422b-96e4-0efe570f3f26.json,11f1b7a3-f344-422b-96e4-0efe570f3f26,json,943,2,2026-04-08T00:15:25
2026-04-08T01:56:25.340327,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/ec7bf32e-de96-494f-8b18-b57aac2293be.json,ec7bf32e-de96-494f-8b18-b57aac2293be,json,479,2,2026-04-08T00:03:06
2026-04-08T01:56:34.421309,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56198,,
2026-04-08T01:56:35.031688,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//e4635f7f-a3e2-4b68-932b-44411b27ae88.json,e4635f7f-a3e2-4b68-932b-44411b27ae88,json,888,2,2026-04-07T16:00:31
2026-04-09T01:48:14.913075,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3293,,
2026-04-09T01:48:14.945464,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7607,,
2026-04-09T01:48:16.077391,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5662,,
2026-04-09T01:48:16.188634,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-09T01:48:18.013799,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9517,,
2026-04-09T01:48:18.050325,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/68b186a5-211f-4c70-8eeb-b0044a546fd6.json,68b186a5-211f-4c70-8eeb-b0044a546fd6,json,894,2,2026-04-09T00:15:25
2026-04-09T01:48:18.179302,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/78c39a73-1159-47a5-967c-13c111bdf09b.json,78c39a73-1159-47a5-967c-13c111bdf09b,json,577,2,2026-04-09T00:03:06
2026-04-09T01:48:18.205513,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//229788bb-1ebf-4284-99be-5031f1169ff5.json,229788bb-1ebf-4284-99be-5031f1169ff5,json,1200,2,2026-04-09T00:03:02
2026-04-09T01:48:27.097984,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56493,,
2026-04-10T02:00:40.452293,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2501,,
2026-04-10T02:00:40.505124,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7376,,
2026-04-10T02:00:41.656959,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5660,,
2026-04-10T02:00:43.516086,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9530,,
2026-04-10T02:00:43.530424,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/b8f37843-fe40-4d85-be3c-f4d014b842c7.json,b8f37843-fe40-4d85-be3c-f4d014b842c7,json,492,2,2026-04-10T00:03:08
2026-04-10T02:00:43.546658,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e3543432-0935-4d13-bb3f-c5e66e8633b5.json,e3543432-0935-4d13-bb3f-c5e66e8633b5,json,868,2,2026-04-10T00:15:27
2026-04-10T02:00:43.579753,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//62ea37c7-0be4-47fd-9242-2de79bf9ff1e.json,62ea37c7-0be4-47fd-9242-2de79bf9ff1e,json,1292,2,2026-04-10T00:03:02
2026-04-10T02:00:43.619215,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-10T02:00:52.683594,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56651,,
2026-04-10T02:00:55.740740,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//71dd1c3a-650d-4941-a6c8-3de925ff4b0a.json,71dd1c3a-650d-4941-a6c8-3de925ff4b0a,json,742,2,2026-04-09T15:00:18
2026-04-10T02:00:57.013921,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ccb400fb-86cb-4215-99cc-61d36a20e224.json,ccb400fb-86cb-4215-99cc-61d36a20e224,json,1580,2,2026-04-08T21:01:05
2026-04-11T01:50:10.287954,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7475,,
2026-04-11T01:50:11.482354,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5660,,
2026-04-11T01:50:11.517325,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1872,,
2026-04-11T01:50:11.639144,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-11T01:50:13.606979,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9530,,
2026-04-11T01:50:13.620925,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d0488944-e946-4e72-b7ba-40746fed6296.json,d0488944-e946-4e72-b7ba-40746fed6296,json,359,2,2026-04-11T00:03:07
2026-04-11T01:50:13.637281,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/5adc09f9-572e-408d-accf-8983e89fa769.json,5adc09f9-572e-408d-accf-8983e89fa769,json,807,2,2026-04-11T00:15:24
2026-04-11T01:50:13.656079,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a30a551a-bf05-4b45-bd07-5f006cde0a33.json,a30a551a-bf05-4b45-bd07-5f006cde0a33,json,804,2,2026-04-11T00:03:01
2026-04-11T01:50:22.684093,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56787,,
2026-04-11T01:50:24.539026,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//b544b646-11bb-49fc-9b5e-7b9afb8c276f.json,b544b646-11bb-49fc-9b5e-7b9afb8c276f,json,54,2,2026-04-10T15:00:06
2026-04-12T02:02:38.281422,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1548,,
2026-04-12T02:02:38.309576,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6287,,
2026-04-12T02:02:39.461797,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5658,,
2026-04-12T02:02:41.318698,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9536,,
2026-04-12T02:02:41.336400,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/376e422a-b8bd-45af-bcdb-181cd7e72fe6.json,376e422a-b8bd-45af-bcdb-181cd7e72fe6,json,503,2,2026-04-12T00:03:06
2026-04-12T02:02:41.359823,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/5b760faf-7482-48bb-a8e4-67fcee5dcaa0.json,5b760faf-7482-48bb-a8e4-67fcee5dcaa0,json,939,2,2026-04-12T00:15:23
2026-04-12T02:02:41.384513,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//66b99bad-623e-4db3-a7f7-e7a7ad82d650.json,66b99bad-623e-4db3-a7f7-e7a7ad82d650,json,1340,2,2026-04-12T00:03:02
2026-04-12T02:02:41.427175,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-12T02:02:50.321217,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56629,,
2026-04-13T02:07:19.981107,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6395,,
2026-04-13T02:07:19.989228,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1556,,
2026-04-13T02:07:21.153251,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5657,,
2026-04-13T02:07:21.237843,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-13T02:07:23.112702,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9560,,
2026-04-13T02:07:23.130198,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/82109987-4b63-43ab-b7bc-7ec4419f99d3.json,82109987-4b63-43ab-b7bc-7ec4419f99d3,json,449,2,2026-04-13T00:03:08
2026-04-13T02:07:23.163456,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/57ccdff1-a6b9-4bd1-ae5c-64f7cf7973b2.json,57ccdff1-a6b9-4bd1-ae5c-64f7cf7973b2,json,1116,2,2026-04-13T00:15:23
2026-04-13T02:07:23.188058,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ed01c07c-436b-4961-9995-84266f5e0440.json,ed01c07c-436b-4961-9995-84266f5e0440,json,1144,2,2026-04-13T00:03:02
2026-04-13T02:07:32.282865,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56567,,
2026-04-13T02:07:33.939191,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//08d290e0-3409-4766-843b-042d364b2187.json,08d290e0-3409-4766-843b-042d364b2187,json,139,2,2026-04-11T22:00:12
2026-04-13T02:07:36.850550,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//2cd4314d-02e5-440d-9c30-374dc6ebec21.json,2cd4314d-02e5-440d-9c30-374dc6ebec21,json,2019,2,2026-04-12T19:00:04
2026-04-14T02:02:06.351906,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1725,,
2026-04-14T02:02:06.387562,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6711,,
2026-04-14T02:02:07.792426,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9565,,
2026-04-14T02:02:08.568284,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5655,,
2026-04-14T02:02:08.623420,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-14T02:02:08.667991,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8edc8f09-a824-4c4d-b658-4f66bee75274.json,8edc8f09-a824-4c4d-b658-4f66bee75274,json,1508,2,2026-04-14T00:03:01
2026-04-14T02:02:14.828909,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56789,,
2026-04-14T02:02:15.019417,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/7cab67d6-d76d-4566-afa2-c36ea276a7dc.json,7cab67d6-d76d-4566-afa2-c36ea276a7dc,json,4344,2,2026-04-14T00:15:24
2026-04-14T02:02:15.140331,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c5275193-0cad-453e-854c-cea6e0e2df62.json,c5275193-0cad-453e-854c-cea6e0e2df62,json,453,2,2026-04-14T00:03:07
2026-04-14T02:02:17.720285,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a9ea16b8-6c9c-4e74-b57f-90fae43f6485.json,a9ea16b8-6c9c-4e74-b57f-90fae43f6485,json,931,2,2026-04-13T14:01:36
2026-04-15T01:58:57.175399,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1785,,
2026-04-15T01:58:57.258218,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6768,,
2026-04-15T01:58:58.439392,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5651,,
2026-04-15T01:58:58.574318,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-15T01:58:58.651156,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1eba7d66-9ae2-490d-94b7-f521fe109449.json,1eba7d66-9ae2-490d-94b7-f521fe109449,json,1300,2,2026-04-15T00:03:01
2026-04-15T01:58:58.680301,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/64be3a9a-3ff1-4d0a-a288-26623f34709c.json,64be3a9a-3ff1-4d0a-a288-26623f34709c,json,1275,2,2026-04-15T00:15:23
2026-04-15T01:59:00.639480,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9588,,
2026-04-15T01:59:00.834349,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/2f24afb3-db86-477c-86d6-02b2a8fcde11.json,2f24afb3-db86-477c-86d6-02b2a8fcde11,json,5794,2,2026-04-15T00:03:07
2026-04-15T01:59:09.914525,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,56883,,
2026-04-15T01:59:13.110085,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//9ffc0252-dcd2-4cab-96ec-b93c6f888ae4.json,9ffc0252-dcd2-4cab-96ec-b93c6f888ae4,json,5808,2,2026-04-14T20:00:24
